Subject,Division,Day,Time,Room
MAC,Division 1,Monday,01:30-02:30,NC01
MAC,Division 1,Tuesday,03:30-04:30,NC01
MAC,Division 2,Monday,01:30-02:30,NC02
MAC,Division 2,Tuesday,03:30-04:30,NC02
MAC,Division 3,Monday,01:30-02:30,NC03
MAC,Division 3,Tuesday,03:30-04:30,NC03
MAC,Division 4,Monday,01:30-02:30,NC04
MAC,Division 4,Tuesday,03:30-04:30,NC04
MAC,Division 5,Friday,02:30-03:30,NC14
MAC,Division 5,Wednesday,10:30-11:30,NC01
MAC,Division 6,Tuesday,02:30-03:30,NC02
MAC,Division 6,Wednesday,10:30-11:30,NC02
MAC,Division 7,Tuesday,02:30-03:30,NC03
MAC,Division 7,Wednesday,10:30-11:30,NC03
MAC,Division 8,Tuesday,02:30-03:30,NC04
MAC,Division 8,Wednesday,10:30-11:30,NC04
MAC,Division 9,Tuesday,02:30-03:30,NC08
MAC,Division 9,Wednesday,10:30-11:30,NC08
Linear Algebra,Division 1,Tuesday,08:30-09:30,NC12
Linear Algebra,Division 1,Friday,08:30-09:30,NC12
Linear Algebra,Division 2,Monday,01:30-02:30,NC08
Linear Algebra,Division 2,Tuesday,03:30-04:30,NC08
Linear Algebra,Division 3,Monday,01:30-02:30,NC11
Linear Algebra,Division 3,Tuesday,03:30-04:30,NC11
Linear Algebra,Division 4,Tuesday,02:30-03:30,NC14
Linear Algebra,Division 4,Wednesday,10:30-11:30,NC14
Linear Algebra,Division 5,Tuesday,02:30-03:30,NC11
Linear Algebra,Division 5,Wednesday,10:30-11:30,NC11
Linear Algebra,Division 6,Tuesday,02:30-03:30,NC12
Linear Algebra,Division 6,Wednesday,10:30-11:30,NC12
Linear Algebra,Division 7,Tuesday,02:30-03:30,NC13
Linear Algebra,Division 7,Wednesday,10:30-11:30,NC13
Engg  Physics,Division 1,Thursday,09:30-10:30,NC01
Engg  Physics,Division 1,Monday,02:30-03:30,NC01
Engg  Physics,Division 2,Thursday,09:30-10:30,NC02
Engg  Physics,Division 2,Monday,02:30-03:30,NC02
Engg  Physics,Division 3,Thursday,09:30-10:30,NC04
Engg  Physics,Division 3,Monday,02:30-03:30,NC04
Engg  Physics,Division 4,Thursday,09:30-10:30,NC08
Engg  Physics,Division 4,Monday,02:30-03:30,NC08
Engg  Physics,Division 5,Wednesday,11:30-12:30,NC01
Engg  Physics,Division 5,Monday,11:30-12:30,NC01
Engg  Physics,Division 6,Wednesday,11:30-12:30,NC02
Engg  Physics,Division 6,Monday,11:30-12:30,NC02
Engg  Physics,Division 7,Wednesday,11:30-12:30,NC03
Engg  Physics,Division 7,Monday,11:30-12:30,NC03
Engg  Physics,Division 8,Wednesday,11:30-12:30,NC04
Engg  Physics,Division 8,Monday,11:30-12:30,NC04
Engg Chem,Division 1,Thursday,09:30-10:30,NC11
Engg Chem,Division 1,Monday,02:30-03:30,NC11
Engg Chem,Division 2,Thursday,09:30-10:30,NC12
Engg Chem,Division 2,Monday,02:30-03:30,NC12
Engg Chem,Division 3,Thursday,09:30-10:30,NC13
Engg Chem,Division 3,Monday,02:30-03:30,NC13
Engg Chem,Division 4,Thursday,09:30-10:30,NC14
Engg Chem,Division 4,Monday,02:30-03:30,NC14
Engg Chem,Division 5,Wednesday,11:30-12:30,NC11
Engg Chem,Division 5,Monday,11:30-12:30,NC11
Engg Chem,Division 6,Wednesday,11:30-12:30,NC12
Engg Chem,Division 6,Monday,11:30-12:30,NC12
Engg Chem,Division 7,Wednesday,11:30-12:30,NC13
Engg Chem,Division 7,Monday,11:30-12:30,NC13
Engg Chem,Division 8,Wednesday,11:30-12:30,NC14
Engg Chem,Division 8,Monday,11:30-12:30,NC14
Electromagnetism,Division 1,Monday,08:30-09:30,NC01
Electromagnetism,Division 1,Thursday,04:30-05:30,NC01
Electromagnetism,Division 2,Wednesday,02:30-03:30,NC01
Electromagnetism,Division 2,Wednesday,05:30-06:30,NC01
Electromagnetism,Division 3,Wednesday,02:30-03:30,NC02
Electromagnetism,Division 3,Wednesday,05:30-06:30,NC02
Solid State Physics,Division 1,Monday,08:30-09:30,NC04
Solid State Physics,Division 1,Thursday,04:30-05:30,NC04
Solid State Physics,Division 2,Wednesday,02:30-03:30,NC03
Solid State Physics,Division 2,Wednesday,05:30-06:30,NC03
Statistical Thermo,Division 1,Monday,08:30-09:30,NC08
Statistical Thermo,Division 1,Thursday,04:30-05:30,NC08
Statistical Thermo,Division 2,Wednesday,02:30-03:30,NC04
Statistical Thermo,Division 2,Wednesday,05:30-06:30,NC04
Bio For Engineers,Division 1,Monday,08:30-09:30,NC11
Bio For Engineers,Division 1,Thursday,04:30-05:30,NC02
Bio For Engineers,Division 2,Wednesday,02:30-03:30,NC08
Bio For Engineers,Division 2,Wednesday,05:30-06:30,NC08
Emerging Tech in Energy Storage,Division 1,Monday,08:30-09:30,NC12
Emerging Tech in Energy Storage,Division 1,Thursday,04:30-05:30,NC12
Emerging Tech in Energy Storage,Division 2,Wednesday,02:30-03:30,NC11
Emerging Tech in Energy Storage,Division 2,Wednesday,05:30-06:30,NC11
Nanomaterials,Division 1,Monday,08:30-09:30,NC14
Nanomaterials,Division 1,Thursday,04:30-05:30,NC03
Nanomaterials,Division 2,Wednesday,02:30-03:30,NC12
Nanomaterials,Division 2,Wednesday,05:30-06:30,NC12
Fundamentals Of Quantum Physics,Division 1,Monday,08:30-09:30,NC09
Fundamentals Of Quantum Physics,Division 1,Thursday,04:30-05:30,NC07
Fundamentals Of Quantum Physics,Division 2,Monday,08:30-09:30,NC10
Fundamentals Of Quantum Physics,Division 2,Thursday,04:30-05:30,NC13
Fundamentals Of Quantum Physics,Division 3,Wednesday,02:30-03:30,NC14
Fundamentals Of Quantum Physics,Division 3,Wednesday,05:30-06:30,NC14
Fundamentals Of Quantum Physics,Division 4,Wednesday,02:30-03:30,NC09
Fundamentals Of Quantum Physics,Division 4,Wednesday,05:30-06:30,NC09
ECE-Essentials of Civil Engineering,Division 1,Monday,09:30-10:30,NC01
ECE-Essentials of Civil Engineering,Division 1,Thursday,02:30-03:30,NC01
ECE-Essentials of Civil Engineering,Division 2,Monday,10:30-11:30,NC01
ECE-Essentials of Civil Engineering,Division 2,Tuesday,11:30-12:30,NC01
BCE- Basics Of Civil Engineering,Division 1,Thursday,12:30-01:30,NC01
BCE- Basics Of Civil Engineering,Division 1,Friday,01:30-02:30,NC01
BCE- Basics Of Civil Engineering,Division 1,Friday,03:30-04:30,NC01
